鄉鎮市區,交易標的,土地區段位置或建物區門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價每平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
信義區,房地(土地+建物),臺北市信義區逸仙路26巷1~30號,24.43,住,,,1030131,土地1建物1車位0,七層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.03000000000003,2,1,2,有,有,14000000,76490,,0.0,0,親友、員工或其他特殊關係間之交易。土地交易日為103.12.31建物交易日為104.4.15,SPQOMLKLJHMFFDA27CA
信義區,房地(土地+建物),臺北市信義區景雲街31~60號,63.9,住,,,1051204,土地4建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670327,124.18,3,2,1,有,無,13100000,105492,,0.0,0,,RPOQMLKLJHMFFDA17CA
南港區,房地(土地+建物)+車位,臺北市南港區成功路一段31~60號,69.45,工,,,1051130,土地1建物2車位4,四層,九層,辦公商業大樓,工業用,鋼筋混凝土造,0910603,432.64,6,0,0,有,有,40890000,94513,坡道平面,0.0,0,,RPXOMLPLJHMFFDA38CA
信義區,房地(土地+建物),臺北市信義區東興路31~60號,45.71,工,,,1051130,土地1建物1車位0,八層,十一層,辦公商業大樓,工業用,鋼筋混凝土造,0820205,428.28000000000003,12,2,2,有,有,62500000,145933,,0.0,0,,RPTNMLSKJHMFFDA08CA
松山區,房地(土地+建物),臺北市松山區八德路四段781~810號,9.17,商,,,1051107,土地1建物1車位0,八層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0960724,93.78,2,2,2,有,有,20000000,213265,,0.0,0,,RPWNMLMKJHMFFDA77CA
信義區,房地(土地+建物),臺北市信義區永吉路200巷21弄1~30號,41.75,住,,,1051119,土地2建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,0581104,96.39,3,2,1,有,無,17500000,181554,,0.0,0,含增建或未登記建物。,RPPPMLTJJHMFFDA87CA
信義區,房地(土地+建物),臺北市信義區忠孝東路四段511~540號,20.5,住,,,1051011,土地4建物1車位0,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,169.10999999999999,3,2,2,有,有,46500000,274969,,0.0,0,含增建或未登記建物。,RPRPMLTJJHMFFDA08CA
信義區,房地(土地+建物),臺北市信義區莊敬路451~480號,10.96,商,,,1051115,土地5建物1車位0,一層，騎樓,七層,店面(店鋪),商業用,鋼筋混凝土造,0650909,59.16,0,1,0,有,有,31000000,524003,,0.0,0,,RPRPMLQJJHMFFDA77CA
松山區,建物,臺北市松山區南京東路四段31~60號,0.0,,,,1051206,土地0建物1車位0,七層,十二層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0670317,62.5,1,0,0,有,有,1000000,16000,,0.0,0,二親等買賣,RPTPMLQJJHMFFDA97CA
內湖區,房地(土地+建物),臺北市內湖區大湖街160巷1~30號,97.33,住,,,1051116,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,0640501,52.99,3,2,2,有,無,17500000,330251,,0.0,0,共有人間買回共有持分。二親等間以公告現值為計價基礎之交易。,RPPNMLSLJHMFFCA67CA
中正區,房地(土地+建物),臺北市中正區羅斯福路三段210巷1~30號,28.25,住,,,1051209,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,0580110,44.47,1,1,1,有,無,8500000,191140,,0.0,0,,RPVNMLQLJHMFFAA87CA
文山區,房地(土地+建物),臺北市文山區景福街265巷1~30號,39.5,商,,,1051124,土地1建物1車位0,四層，陽台,四層,公寓(5樓含以下無電梯),,鋼筋混凝土造,,101.83,3,2,1,有,無,12600000,123736,,0.0,0,,RPTNMLKLJHMFFAA07CA
文山區,土地,興隆段一小段271~300地號,88.0,其他,,,1051123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1178000,13386,,0.0,0,,RPPNMLNLJHMFFAA96CA
中正區,房地(土地+建物),臺北市中正區中華路二段451~480號,19.25,住,,,1051130,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0660725,104.84,3,2,2,有,有,15300000,145937,,0.0,0,,RPQNMLRKJHMFFAA37CA
中正區,房地(土地+建物),臺北市中正區汀州路一段151~180號,19.92,住,,,1051129,土地1建物1車位0,一層，騎樓,四層,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,0620509,63.65,0,0,0,無,無,20000000,314218,,0.0,0,二親等買賣,RPOOMLQJKHMFFAA17CA
中正區,房地(土地+建物),臺北市中正區寧波東街16巷1~30號,13.44,住,,,1051206,土地1建物1車位0,一層,十二層,店面(店鋪),商業用,鋼筋混凝土造,0741022,76.49,0,0,0,無,有,16000000,209178,,0.0,0,,RPSNMLSJJHMFFAA57CA
文山區,房地(土地+建物),臺北市文山區興隆路四段61~90號,29.62,住,,,1051206,土地2建物1車位0,二層，陽台,四層,公寓(5樓含以下無電梯),,鋼筋混凝土造,,77.26,2,2,1,有,無,8010000,103676,,0.0,0,含增建或未登記建物。,RPSNMLTJJHMFFAA67CA
文山區,土地,興隆段三小段301~330地號,8.31,住,,,1030818,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,460000,55355,,0.0,0,受債權債務影響或債務抵償之交易。,RPQOMLKKJHMFFAA76CA
文山區,房地(土地+建物),臺北市文山區保儀路181~210號,25.84,住,,,1051223,土地5建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,100.92,1,2,1,有,無,11200000,110979,,0.0,0,,RPSNMLQJJHMFFAA37CA
萬華區,房地(土地+建物),臺北市萬華區三水街29巷1~30號,55.0,商,,,1051129,土地2建物1車位0,全,一層,透天厝,,木造,,41.32,2,1,1,有,無,11500000,278316,,0.0,0,,RPSOMLTJJHMFFBA87CA
中正區,房地(土地+建物),臺北市中正區信義路二段61~90號,6.84,商,,,1051209,土地1建物1車位0,六層,六層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,,37.84,3,1,1,有,無,8200000,216702,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLNLJHMFFBA27CA
中山區,房地(土地+建物),臺北市中山區松江路121~150號,31.46,商,,,1051226,土地1建物2車位0,七層,十一層,辦公商業大樓,商業用,鋼筋混凝土造,0611227,286.65,4,1,0,有,有,52000000,181406,,0.0,0,,RPXNMLTKJHMFFCA48CA
中山區,房地(土地+建物),臺北市中山區雙城街4巷1~30號,5.86,商,,,1051214,土地1建物1車位0,三層,七層,套房(1房1廳1衛),商業用,鋼筋混凝土造,0831018,43.269999999999996,1,1,1,有,有,6500000,150220,,0.0,0,,RPQNMLNLJHMFFCA27CA
內湖區,房地(土地+建物)+車位,臺北市內湖區瑞光路358巷30弄1~30號,395.51,其他,,,1051201,土地1建物7車位16,二層,七層,廠辦,工業用,鋼筋混凝土造,0890201,2546.99,0,0,0,無,有,298000000,117001,坡道平面,636.16,0,,RPQPMLKLJHMFFCA17CA
中山區,房地(土地+建物)+車位,臺北市中山區合江街73巷31~60號,30.8,住,,,1051211,土地1建物1車位1,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0710510,183.92000000000002,4,2,2,有,無,31700000,172358,坡道平面,40.09,0,,RPWOMLSKJHMFFCA38CA
中山區,房地(土地+建物),臺北市中山區雙城街43巷1~30號,5.98,商,,,1051209,土地2建物2車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0680419,36.14,1,1,1,有,有,4500000,124516,,0.0,0,,RPWPMLKKJHMFFCA67CA
中山區,房地(土地+建物),臺北市中山區林森北路571~600號,14.09,商,,,1051213,土地1建物1車位0,六層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0660322,131.59,2,2,2,有,有,22000000,167186,,0.0,0,,RPPOMLLKJHMFFCA96CA
中山區,房地(土地+建物),臺北市中山區新生北路三段31~60號,4.34,商,,,1051230,土地1建物1車位0,六層,十二層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0700504,42.96,1,1,1,有,有,7200000,167598,,0.0,0,,RPPQMLQJJHMFFCA57CA
大安區,房地(土地+建物),臺北市大安區青田街2巷1~30號,7.3,住,,,1051119,土地1建物1車位0,一層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0970107,36.25,0,1,1,有,有,15200000,419310,,0.0,0,含增建或未登記建物。,RPTNMLKKJHMFFFA57DA
北投區,土地,八仙段二小段691~720地號,8.0,其他,,,1051229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,有,381600,47700,,0.0,0,,RPOQMLMKJHMFFEA47DA
北投區,房地(土地+建物),臺北市北投區大業路541~570號,22.25,商,,,1051206,土地2建物1車位0,一層，平台，騎樓,四層,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,0650527,66.64,1,1,1,有,無,18200000,273109,,0.0,0,,RPUNMLKKJHMFFEA57DA
大安區,房地(土地+建物),臺北市大安區建國南路二段91~120號,21.06,住,,,1051105,土地1建物1車位0,十六層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0750415,108.82000000000001,3,2,2,有,有,23200000,213196,,0.0,0,含增建或未登記建物。,RPXNMLMKJHMFFFA18DA
大安區,房地(土地+建物),臺北市大安區四維路52巷24弄1~30號,34.5,住,,,1051120,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),,加強磚造,0560520,103.22,4,2,2,有,無,23880000,231351,,0.0,0,含增建或未登記建物。,RPXNMLQKJHMFFFA58DA
文山區,房地(土地+建物),臺北市文山區景華街91~120號,32.2,住,,,1050906,土地2建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690212,96.91,3,2,2,有,無,12800000,132081,,0.0,0,含增建或未登記建物。,RPQNMLSJJHMFFAA47DA
文山區,房地(土地+建物),臺北市文山區景興路181~210號,4.61,商,,,1051119,土地1建物1車位0,十六層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,0831210,52.06,1,2,1,有,有,7200000,138302,,0.0,0,,RPRNMLOKJHMFFAA27DA
大安區,房地(土地+建物),臺北市大安區敦化南路二段81巷45弄31~60號,14.62,住,,,1051213,土地2建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,45.54,2,1,1,有,無,10000000,219587,,0.0,0,,RPOPMLNKJHMFFFA47CA
大安區,房地(土地+建物),臺北市大安區溫州街12巷1~30號,32.75,商,,,1051130,土地2建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,,97.78,3,2,2,有,無,26680000,272857,,0.0,0,,RPQOMLRKJHMFFFA97CA
內湖區,房地(土地+建物)+車位,臺北市內湖區文湖街31~60號,68.5,工,,,1011126,土地1建物1車位4,六層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050608,432.09000000000003,0,0,0,無,有,61660000,196032,坡道平面,160.4,8400000,毛坯屋-未隔間-未裝潢,RPSNMLKKJHMFFCA17DA
內湖區,房地(土地+建物)+車位,臺北市內湖區文湖街31~60號,68.15,工,,,1010828,土地1建物1車位3,十一層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050608,386.48,0,0,0,無,有,60000000,202429,坡道平面,114.78,5000000,毛坯屋-未隔間-未裝潢,RPTNMLKKJHMFFCA27DA
內湖區,房地(土地+建物)+車位,臺北市內湖區文湖街31~60號,67.97,工,,,1010828,土地1建物1車位3,十一層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050608,391.31,0,0,0,無,有,59000000,199845,坡道平面,120.3,4840000,毛坯屋-未隔間-未裝潢,RPUNMLKKJHMFFCA37DA
內湖區,房地(土地+建物)+車位,臺北市內湖區港墘路127巷6弄1~30號,33.92,住,,,1051116,土地1建物1車位1,五層，電梯樓梯間,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860806,213.57999999999998,4,2,2,有,有,37100000,173705,坡道平面,0.0,2500000,含增建或未登記建物。,RPXNMLNKJHMFFCA97DA
中山區,房地(土地+建物),臺北市中山區中山北路一段83巷1~30號,6.14,商,,,1051203,土地1建物1車位0,三層,五層,套房(1房1廳1衛),商業用,鋼筋混凝土造,0740129,31.479999999999997,0,1,1,有,有,5000000,158831,,0.0,0,含增建或未登記建物。,RPOSMLNKJHMFFCA57DA
信義區,房地(土地+建物),臺北市信義區莊敬路391~420號,27.0,商,,,1051115,土地1建物1車位0,四層，陽台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,79.3,3,2,1,有,無,13808300,174127,,0.0,0,親友、員工或其他特殊關係間之交易。,RPOOMLKKJHMFFDA96DA
信義區,房地(土地+建物),臺北市信義區基隆路一段364巷1~30號,22.13,住,,,1051130,土地3建物1車位0,四層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0720901,108.16000000000001,3,2,1,有,有,11660000,107803,,0.0,0,"親友、員工或其他特殊關係間之交易。車位為公共設施 ,車位每年抽籤決定.",RPSNMLTKJHMFFDA18DA
內湖區,房地(土地+建物)+車位,臺北市內湖區新湖一路61~90號,76.63,其他,,,1051129,土地1建物1車位2,二層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1010626,356.02,0,1,0,有,有,45000000,142902,坡道平面,66.31,3600000,,RPWNMLLLJHMFFCA77DA
中山區,房地(土地+建物),臺北市中山區長安東路一段56巷7弄1~30號,23.07,商,,,1051226,土地1建物1車位0,一層,五層,其他,見其他登記事項,鋼筋混凝土造,1050825,115.83,0,0,0,無,有,29800000,257274,,0.0,0,建商與地主合建案。,RPTNMLOLJHMFFCA77DA
中山區,房地(土地+建物)+車位,臺北市中山區長安東路一段56巷7弄1~30號,14.26,商,,,1051226,土地1建物1車位1,二層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1050825,71.53999999999999,1,1,1,有,有,17300000,241823,塔式車位,11.38,0,建商與地主合建案。,RPOOMLOLJHMFFCA37DA
中山區,房地(土地+建物)+車位,臺北市中山區長安東路一段56巷7弄1~30號,14.32,商,,,1051226,土地1建物1車位1,二層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1050825,71.8,1,1,1,有,有,17500000,243733,塔式車位,11.38,0,建商與地主合建案。,RPSOMLOLJHMFFCA77DA
中山區,房地(土地+建物)+車位,臺北市中山區長安東路一段56巷7弄1~30號,14.26,商,,,1051226,土地1建物1車位1,四層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1050825,71.53999999999999,1,1,1,有,有,16780000,234554,塔式車位,11.38,0,建商與地主合建案。,SPSOMLOLJHMFFCA87DA
松山區,房地(土地+建物),臺北市松山區南京東路四段133巷5弄1~30號,9.75,商,,,1051127,土地2建物1車位0,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0870624,42.24,2,1,1,有,有,9880000,233902,,0.0,0,含增建或未登記建物。,RPVOMLTJJHMFFDA48DA
松山區,房地(土地+建物),臺北市松山區撫遠街390巷1~30號,37.62,其他,,,1051115,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,65.07,3,2,1,有,無,12100000,185954,,0.0,0,含增建或未登記建物。,RPXNMLKKJHMFFDA77DA
南港區,房地(土地+建物)+車位,臺北市南港區經貿二路157巷36弄61~90號,45.85,住,,,1051202,土地1建物1車位1,十層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0970905,207.33,4,2,2,有,無,32500000,176970,坡道平面,37.81,2500000,含增建或未登記建物。,RPPNMLKLJHMFFDA07DA
松山區,房地(土地+建物),臺北市松山區興安街211~240號,21.4,住,,,1051128,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0730801,113.67999999999999,3,2,2,有,無,20000000,175932,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQPMLQJKHMFFDA87DA
中山區,房地(土地+建物),臺北市中山區復興北路151~180號,15.84,商,,,1051202,土地1建物1車位0,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0690822,152.59,4,2,2,有,有,29000000,190052,,0.0,0,含增建或未登記建物。,RPPSMLNKJHMFFCA67DA
中山區,房地(土地+建物),臺北市中山區伊通街125巷1~30號,28.17,住,,,1051119,土地2建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0690124,116.69,3,2,2,有,無,24300000,208244,,0.0,0,,RPVNMLOKJHMFFCA87DA
中山區,車位,臺北市中山區伊通街125巷1~30號,0.13,住,,,1051119,土地0建物0車位1,一層,十層,其他,商業用,鋼筋混凝土造,0900827,41.97,0,0,0,有,無,2500000,,升降平面,41.97,2500000,,RPWNMLOKJHMFFCA97DA
中山區,房地(土地+建物),臺北市中山區大直街34巷1~30號,28.7,住,,,1051125,土地3建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0750414,85.64,0,1,1,有,無,17300000,202008,,0.0,0,含增建或未登記建物。,RPXNMLOKJHMFFCA08DA
中山區,房地(土地+建物),臺北市中山區松江路1~30號,2.51,商,,,1051203,土地1建物1車位0,四層,十三層,套房(1房1廳1衛),商業用,鋼筋混凝土造,0701208,35.53,1,1,1,有,有,5100000,143541,,0.0,0,,RPWOMLNKJHMFFCA97DA
中山區,車位,臺北市中山區天祥路61~90號,1.05,商,,,1051225,土地0建物0車位1,一層,十四層,其他,商業用,鋼筋混凝土造,0931203,36.17,0,0,0,有,有,2000000,,坡道平面,36.17,2000000,,RPTPMLNKJHMFFCA77DA
中山區,建物,臺北市中山區長春路258巷1~30號,0.0,,,,1051217,土地0建物1車位1,五層,十層,套房(1房1廳1衛),商業用,鋼筋混凝土造,0850924,96.32000000000001,1,1,1,有,有,5300000,111082,坡道平面,57.61,1000000,,RPVPMLNKJHMFFCA97DA
中正區,車位,臺北市中正區林森南路91~120號,0.19,住,,,1051222,土地0建物0車位4,一層,十層,其他,停車空間,鋼骨鋼筋混凝土造,0990818,24.52,0,0,0,有,無,1800000,,塔式車位,0.0,1800000,,RPVPMLNLJHMFFBA97DA
大安區,房地(土地+建物),臺北市大安區仁愛路四段300巷1~30號,5.03,住,,,1050905,土地1建物1車位0,六層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0721128,33.2,1,1,1,有,有,8600000,259036,,0.0,0,,RPUNMLSKJHMFFFA38CA
大安區,房地(土地+建物),臺北市大安區嘉興街323巷1~30號,26.85,住,,,1051116,土地2建物1車位0,一層,十四層,其他,商業用,鋼筋混凝土造,0890626,138.79000000000002,0,0,1,有,無,52894800,381114,,0.0,0,辦公室。,RPVNMLSKJHMFFFA48CA
大安區,房地(土地+建物),臺北市大安區四維路198巷38弄1~30號,19.39,住,,,1051212,土地1建物1車位0,七層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0740522,101.27,3,2,1,有,有,20000000,197511,,0.0,0,,RPSNMLTKJHMFFFA28CA
大安區,房地(土地+建物)+車位,臺北市大安區仁愛路四段391~420號,27.96,其他,,,1051203,土地1建物1車位1,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0710227,224.10999999999999,4,2,2,有,有,56000000,249888,坡道平面,58.39,0,陽台外推,RPVOMLNKJHMFFFA08CA
大安區,房地(土地+建物),臺北市大安區忠孝東路四段91~120號,7.64,商,,,1051214,土地1建物1車位0,九層，陽台,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,67.84,2,1,1,有,有,20500000,302182,,0.0,0,,RPXNMLNLJHMFFFA28CA
